1.8785721034865913E-13 7.507863498384263E-14 
6.953953093937711E-15 3.211429527243584E-13 
1.8785721034865913E-13 7.507863498384263E-14 
6.953953093937711E-15 3.211429527243584E-13 
6.953953093937711E-15 3.211429527243584E-13 
1.8785721034865913E-13 7.507863498384263E-14 
1.8785721034865913E-13 7.507863498384263E-14 
6.953953093937711E-15 3.211429527243584E-13 
6.953953093937711E-15 3.211429527243584E-13 
1.8785721034865913E-13 7.507863498384263E-14 
1.8785721034865913E-13 7.507863498384263E-14 
6.953953093937711E-15 3.211429527243584E-13 
6.953953093937711E-15 3.211429527243584E-13 
1.8785721034865913E-13 7.507863498384263E-14 
1.8785721034865913E-13 7.507863498384263E-14 
6.953953093937711E-15 3.211429527243584E-13 
1.8785721034865913E-13 7.507863498384263E-14 
6.953953093937711E-15 3.211429527243584E-13 
6.953953093937711E-15 3.211429527243584E-13 
1.8785721034865913E-13 7.507863498384263E-14 
1.8785721034865913E-13 7.507863498384263E-14 
6.953953093937711E-15 3.211429527243584E-13 
6.953953093937711E-15 3.211429527243584E-13 
1.8785721034865913E-13 7.507863498384263E-14 
1.8785721034865913E-13 7.507863498384263E-14 
6.953953093937711E-15 3.211429527243584E-13 
1.8785721034865913E-13 7.507863498384263E-14 
6.953953093937711E-15 3.211429527243584E-13 
6.953953093937711E-15 3.211429527243584E-13 
1.8785721034865913E-13 7.507863498384263E-14 
6.953953093937711E-15 3.211429527243584E-13 
1.8785721034865913E-13 7.507863498384263E-14 
6.953953093937711E-15 3.211429527243584E-13 
1.8785721034865913E-13 7.507863498384263E-14 
1.8785721034865913E-13 7.507863498384263E-14 
6.953953093937711E-15 3.211429527243584E-13 
6.953953093937711E-15 3.211429527243584E-13 
1.8785721034865913E-13 7.507863498384263E-14 
6.953953093937711E-15 3.211429527243584E-13 
1.8785721034865913E-13 7.507863498384263E-14 
1.8785721034865913E-13 7.507863498384263E-14 
6.953953093937711E-15 3.211429527243584E-13 
6.953953093937711E-15 3.211429527243584E-13 
1.8785721034865913E-13 7.507863498384263E-14 
6.953953093937711E-15 3.211429527243584E-13 
1.8785721034865913E-13 7.507863498384263E-14 
6.953953093937711E-15 3.211429527243584E-13 
1.8785721034865913E-13 7.507863498384263E-14 
6.953953093937711E-15 3.211429527243584E-13 
1.8785721034865913E-13 7.507863498384263E-14 
6.953953093937711E-15 3.211429527243584E-13 
1.8785721034865913E-13 7.507863498384263E-14 
6.953953093937711E-15 3.211429527243584E-13 
1.8785721034865913E-13 7.507863498384263E-14 
1.8785721034865913E-13 7.507863498384263E-14 
6.953953093937711E-15 3.211429527243584E-13 
1.8785721034865913E-13 7.507863498384263E-14 
6.953953093937711E-15 3.211429527243584E-13 
1.8785721034865913E-13 7.507863498384263E-14 
6.953953093937711E-15 3.211429527243584E-13 
1.8785721034865913E-13 7.507863498384263E-14 
6.953953093937711E-15 3.211429527243584E-13 
1.8785721034865913E-13 7.507863498384263E-14 
6.953953093937711E-15 3.211429527243584E-13 
1.8785721034865913E-13 7.507863498384263E-14 
6.953953093937711E-15 3.211429527243584E-13 
6.953953093937711E-15 3.211429527243584E-13 
1.8785721034865913E-13 7.507863498384263E-14 
1.8785721034865913E-13 7.507863498384263E-14 
6.953953093937711E-15 3.211429527243584E-13 
6.953953093937711E-15 3.211429527243584E-13 
1.8785721034865913E-13 7.507863498384263E-14 
1.8785721034865913E-13 7.507863498384263E-14 
6.953953093937711E-15 3.211429527243584E-13 
1.8785721034865913E-13 7.507863498384263E-14 
6.953953093937711E-15 3.211429527243584E-13 
1.8785721034865913E-13 7.507863498384263E-14 
6.953953093937711E-15 3.211429527243584E-13 
1.8785721034865913E-13 7.507863498384263E-14 
6.953953093937711E-15 3.211429527243584E-13 
6.953953093937711E-15 3.211429527243584E-13 
1.8785721034865913E-13 7.507863498384263E-14 
1.8785721034865913E-13 7.507863498384263E-14 
6.953953093937711E-15 3.211429527243584E-13 
6.953953093937711E-15 3.211429527243584E-13 
1.8785721034865913E-13 7.507863498384263E-14 
6.953953093937711E-15 3.211429527243584E-13 
1.8785721034865913E-13 7.507863498384263E-14 
1.8785721034865913E-13 7.507863498384263E-14 
6.953953093937711E-15 3.211429527243584E-13 
1.8785721034865913E-13 7.507863498384263E-14 
6.953953093937711E-15 3.211429527243584E-13 
1.8785721034865913E-13 7.507863498384263E-14 
6.953953093937711E-15 3.211429527243584E-13 
6.953953093937711E-15 3.211429527243584E-13 
1.8785721034865913E-13 7.507863498384263E-14 
6.953953093937711E-15 3.211429527243584E-13 
1.8785721034865913E-13 7.507863498384263E-14 
1.8785721034865913E-13 7.507863498384263E-14 
6.953953093937711E-15 3.211429527243584E-13 
