1.9459469871838326E-16 3.849350047459367E-16 -3.763241411562965 -4.386044221311743 -0.8810182662758208 2.5819077012162035 -3.333140636524714 1.0322474296531101 -2.6103660389481416 1.7469331049924355 
1.9459469871838326E-16 3.849350047459367E-16 -4.26058435469074 4.857702642420563 -0.8809193646502722 2.5819077012162035 -3.149559341462473 1.625055331914195 -2.6103660389481416 1.8009952626216337 
1.9459469871838326E-16 3.849350047459367E-16 -4.084902065547128 2.4634914801570145 -3.73636657549162 -0.557678975195307 4.077000447274517 -1.7184683963831504 -3.1765742522204716 2.767948826077041 
1.9459469871838326E-16 3.849350047459367E-16 -4.874154803653926 2.4634914801570145 -0.8810182662758208 -1.7814320466472089 -3.22829101378136 3.3473029339306497 -2.626336551957811 3.2035705860911086 
1.9459469871838326E-16 3.849350047459367E-16 -4.949066499145195 2.880240589713245 -4.48485074947539 -1.8749576832339274 -2.6572593746675546 -1.553428391683929 -3.607155147224842 3.175733813236025 
1.9459469871838326E-16 3.849350047459367E-16 -4.294920509070622 2.4634914801570145 -0.8810182662758208 -2.0971134890561753 -3.3268425101296084 -0.7535426371671565 -2.615391094636297 4.276750342368824 
1.9459469871838326E-16 3.849350047459367E-16 -4.9787847530299985 2.4634914801570145 -0.8810182662758208 -2.0971134890561753 -3.2069039888895112 -0.013102380362887356 -2.606441816856324 4.1779525927764745 
1.9459469871838326E-16 3.849350047459367E-16 -4.997719057343385 2.4634914801570145 -3.961066482927169 -1.7301952540302528 4.285744320880669 0.6463831054445934 -3.1765742522204716 2.767948826077041 
1.9459469871838326E-16 3.849350047459367E-16 -4.381282406555919 2.4635727017213354 -0.8810182662758208 -2.5037056960595687 -3.8224914179870715 -1.9885198629610261 -1.0978210619694064 4.235863239149426 
1.9459469871838326E-16 3.849350047459367E-16 -4.26058435469074 1.5392112283298185 -0.8810182662758208 0.717553646445412 -3.062027720473653 1.0322474296531101 -3.565593100111326 2.457967331561144 
1.9459469871838326E-16 3.849350047459367E-16 -4.970490321042135 1.492184430801852 -0.9023086540106837 -2.0971134890561753 -3.7822839048386845 -0.632650900334772 -1.5421636662842113 1.5604256465078987 
1.9459469871838326E-16 3.849350047459367E-16 -4.960149599774486 2.4634914801570145 -0.797540987650525 -2.6200792381093017 -3.6083192473942933 1.3125964291644174 -2.722303118387435 3.19384880526521 
1.9459469871838326E-16 3.849350047459367E-16 -4.084902065547128 2.4634914801570145 -3.73636657549162 -0.557678975195307 4.077000447274517 -1.7338609527357682 -3.1765742522204716 2.767948826077041 
1.9459469871838326E-16 3.849350047459367E-16 -4.874154803653926 1.9415878269726163 -0.8810182662758208 -1.854185849215272 -3.22829101378136 3.3473029339306497 -2.626336551957811 3.2035705860911086 
1.9459469871838326E-16 3.849350047459367E-16 -3.209211872778163 -2.0056593018743536 -0.8810182662758208 -4.3220052608625465 -3.22829101378136 1.0011660047163717 -3.09703314819697 3.2117205884205546 
1.9459469871838326E-16 3.849350047459367E-16 -4.97530225729241 2.4634914801570145 -0.7753386650755246 -2.0971134890561753 -2.105486116195355 0.8308658276213834 -2.615220344601773 4.260147843797259 
1.9459469871838326E-16 3.849350047459367E-16 -4.97530225729241 2.4634914801570145 -0.8810182662758208 -1.5369981799575752 -3.2069039888895112 0.8162353294131259 -2.94346009068642 4.2325154764172925 
1.9459469871838326E-16 3.849350047459367E-16 -0.4307912394990909 0.36964947963591355 -0.8810182662758208 -3.60396608416891 -3.208685866892287 1.0374121843572444 -2.4360534103033094 1.9668425598588484 
1.9459469871838326E-16 3.849350047459367E-16 -4.381282406555919 2.4635727017213354 -0.8810182662758208 -2.5037056960595687 -3.8224914179870715 -1.9885198629610261 -1.268371085841911 4.235863239149426 
1.9459469871838326E-16 3.849350047459367E-16 -4.97530225729241 2.9154259657431703 -0.8748545213023681 -2.8137713477123594 -3.2134253842331644 0.8162353294131259 -2.708776943289417 4.207047578891144 
1.9459469871838326E-16 3.849350047459367E-16 -4.9547107906566055 2.5450005450276105 -0.9818612179397946 1.2973319474206915 -3.4047762402149275 -1.7184683963831504 -3.0960892301163003 4.022240414204331 
1.9459469871838326E-16 3.849350047459367E-16 -4.548586430870135 3.007860894368392 -0.9663023443863615 -2.0197649717416333 4.077000447274517 1.0515469488751146 -3.839887988436705 3.4533291427616053 
1.9459469871838326E-16 3.849350047459367E-16 -4.915059532407128 2.4525655629703547 -0.09069404639131284 0.2634320363424454 -4.149527200131461 -1.5839815255437704 -3.1991556841160533 4.036331177692305 
1.9459469871838326E-16 3.849350047459367E-16 -4.060548796978062 2.4634914801570145 -3.8224962921135823 1.7569195633356713 -1.8770447744371475 -2.18004140526598 -3.1765742522204716 3.108148262356389 
1.9459469871838326E-16 3.849350047459367E-16 -4.9565492580843715 3.066704203394801 -0.8810182662758208 -2.0971134890561753 -3.2167547699839236 -2.3163371801685004 -3.8324620622864107 4.024526012042618 
1.9459469871838326E-16 3.849350047459367E-16 -4.26058435469074 2.4634914801570145 -0.8810182662758208 2.5819077012162035 -2.7235946098769976 1.032347509272325 -3.174623902836391 1.7469331049924355 
1.9459469871838326E-16 3.849350047459367E-16 -4.97530225729241 2.4634914801570145 -0.8810182662758208 -1.6389591881226342 -3.2069039888895112 0.8162353294131259 -2.6304684705848462 4.254958753358426 
1.9459469871838326E-16 3.849350047459367E-16 -4.527803496940124 2.4634914801570145 -0.8810182662758208 -2.0971134890561753 -3.2069039888895112 1.185990552750047 -3.8324620622864107 4.024526012042618 
1.9459469871838326E-16 3.849350047459367E-16 -4.527803496940124 2.4634914801570145 -0.8810182662758208 -4.347452470066812 -3.2069039888895112 1.185990552750047 -3.8324620622864107 4.024526012042618 
1.9459469871838326E-16 3.849350047459367E-16 -4.960464766227059 2.4634914801570145 -0.7818561839015297 -2.6200792381093017 -4.0807060006546045 -0.5933889135898653 -4.029202911355949 3.910890130754463 
1.9459469871838326E-16 3.849350047459367E-16 -4.527803496940124 2.4634914801570145 -0.8810182662758208 -2.0971134890561753 -3.2069039888895112 1.185990552750047 -2.9545811302205416 3.324112007892224 
1.9459469871838326E-16 3.849350047459367E-16 -4.502614280961353 2.406609256390249 -1.414899701714185 -2.4338791230510157 -2.2167475216490797 -1.9723962304928206 -2.722879673971351 3.1892815837064865 
1.9459469871838326E-16 3.849350047459367E-16 -4.285068961622298 1.5960930023669233 -0.8550097007796659 1.0656460891351651 -2.961850133995461 1.0322474296531101 -3.565593100111326 2.457967331561144 
1.9459469871838326E-16 3.849350047459367E-16 -4.0993730599083325 2.4634914801570145 -3.73636657549162 -1.9851145355094446 4.077000447274517 1.0984853466645093 -3.033975851583831 2.767948826077041 
1.9459469871838326E-16 3.849350047459367E-16 -4.513314235338982 2.4634914801570145 -0.8810182662758208 -0.669673461080663 -3.2069039888895112 -1.6309183822011548 -3.81665719826144 4.0328618025267104 
1.9459469871838326E-16 3.849350047459367E-16 -4.937350531008384 2.4634914801570145 -3.8669648706625166 -2.0866961149796306 -3.22829101378136 1.32358754421676 -2.722879673971351 3.19384880526521 
1.9459469871838326E-16 3.849350047459367E-16 -1.9679136966548922 1.6266442417827827 -4.369219082263497 -2.090650062036615 -0.11291030586740036 0.6774147945626942 -3.5814748166409682 3.209285631796261 
1.9459469871838326E-16 3.849350047459367E-16 -4.908973848895352 -4.060590417191207 -4.038576745343545 -4.806227256413124 2.6182811276888254 1.0382428848848098 -2.56945629136569 3.222658754874079 
1.9459469871838326E-16 3.849350047459367E-16 -4.279419358699498 2.8285025766112075 -0.8809193646502722 2.5819077012162035 -3.149559341462473 1.681248424713292 -2.6103660389481416 4.07974269547834 
1.9459469871838326E-16 3.849350047459367E-16 -4.942270161303868 2.464961565105118 -1.0107285489248434 -2.0968835211302914 -3.3143329601840685 1.062078114540153 -2.30341773943502 2.890049179864133 
1.9459469871838326E-16 3.849350047459367E-16 -4.944091638524331 -3.655942598116858 -0.8906813503063192 -4.972199128207988 -3.22829101378136 3.2950443775222085 -2.740788572340775 3.4160881633441926 
1.9459469871838326E-16 3.849350047459367E-16 -4.970424932234278 3.342885710306607 -0.9923414912967613 -1.8739090255930613 -3.22829101378136 -2.1174618886760115 -2.7201006979616014 4.307159489350826 
1.9459469871838326E-16 3.849350047459367E-16 -4.527803496940124 2.4634914801570145 -0.8810182662758208 -2.0971134890561753 3.048697674483897 1.185990552750047 -3.1053794673658404 2.7129278870500153 
1.9459469871838326E-16 3.849350047459367E-16 -3.9805371338712083 2.4634914801570145 -3.961066482927169 -1.7301952540302528 -2.030783567328349 0.6463831054445934 -4.8944051379760545 4.079072690464402 
1.9459469871838326E-16 3.849350047459367E-16 -4.527099911166252 2.4635348436900437 -1.3888911407742353 -2.0866961149796306 -2.1165716986624763 -1.9723962304928206 -2.091024973939361 3.1892815837064865 
1.9459469871838326E-16 3.849350047459367E-16 -4.943989756789576 2.464918201572089 -1.020391632955459 -3.183161927150402 -3.3143329601840685 0.6641678430621178 -2.722879673971351 2.890049179864133 
1.9459469871838326E-16 3.849350047459367E-16 -1.5095906843073903 4.980810293701998 -2.601397079399818 2.5819077012162035 -3.149559341462473 -2.634766593401598 -2.6103660389481416 3.6006891187686696 
1.9459469871838326E-16 3.849350047459367E-16 -4.26058435469074 1.5392112283298185 -0.8810160400363157 2.4461848341777883 -3.1222499267167456 1.5647100319069462 -3.59842140798112 2.4431338377842717 
1.9459469871838326E-16 3.849350047459367E-16 -4.26058435469074 4.857702642420563 -0.8809215908897773 0.8532462171982488 -3.8134122576164398 1.0925927244205864 -2.577517265680445 2.91110483882813 
1.9459469871838326E-16 3.849350047459367E-16 -4.377233220959094 2.463595929092141 -0.8810182662758208 -2.12212673378032 -4.121695953402616 -1.5635955507693664 -2.638683363595094 3.7083888981781366 
1.9459469871838326E-16 3.849350047459367E-16 -4.997339047268979 2.8511289939430116 -0.8810182662758208 -2.3081079300957663 4.18980442622401 1.0583452155064443 -3.849401004612916 2.0958454757559535 
1.9459469871838326E-16 3.849350047459367E-16 -3.020941147664102 2.4634914801570145 -0.8810182662758208 -2.0971134890561753 -3.224528292129632 -1.117117209890853 -2.606612566890848 3.027772943318896 
