5.34798856436927E-15 6.005248980489723E-14 
5.34798856436927E-15 6.005248980489723E-14 
5.34798856436927E-15 6.005248980489723E-14 
5.34798856436927E-15 6.005248980489723E-14 
5.34798856436927E-15 6.005248980489723E-14 
5.34798856436927E-15 6.005248980489723E-14 
5.34798856436927E-15 6.005248980489723E-14 
5.34798856436927E-15 6.005248980489723E-14 
5.34798856436927E-15 6.005248980489723E-14 
5.34798856436927E-15 6.005248980489723E-14 
5.34798856436927E-15 6.005248980489723E-14 
5.34798856436927E-15 6.005248980489723E-14 
5.34798856436927E-15 6.005248980489723E-14 
5.34798856436927E-15 6.005248980489723E-14 
5.34798856436927E-15 6.005248980489723E-14 
5.34798856436927E-15 6.005248980489723E-14 
5.34798856436927E-15 6.005248980489723E-14 
5.34798856436927E-15 6.005248980489723E-14 
5.34798856436927E-15 6.005248980489723E-14 
5.34798856436927E-15 6.005248980489723E-14 
5.34798856436927E-15 6.005248980489723E-14 
5.34798856436927E-15 6.005248980489723E-14 
5.34798856436927E-15 6.005248980489723E-14 
5.34798856436927E-15 6.005248980489723E-14 
5.34798856436927E-15 6.005248980489723E-14 
5.34798856436927E-15 6.005248980489723E-14 
5.34798856436927E-15 6.005248980489723E-14 
5.34798856436927E-15 6.005248980489723E-14 
5.34798856436927E-15 6.005248980489723E-14 
5.34798856436927E-15 6.005248980489723E-14 
5.34798856436927E-15 6.005248980489723E-14 
5.34798856436927E-15 6.005248980489723E-14 
5.34798856436927E-15 6.005248980489723E-14 
5.34798856436927E-15 6.005248980489723E-14 
5.34798856436927E-15 6.005248980489723E-14 
5.34798856436927E-15 6.005248980489723E-14 
5.34798856436927E-15 6.005248980489723E-14 
5.34798856436927E-15 6.005248980489723E-14 
5.34798856436927E-15 6.005248980489723E-14 
5.34798856436927E-15 6.005248980489723E-14 
5.34798856436927E-15 6.005248980489723E-14 
5.34798856436927E-15 6.005248980489723E-14 
5.34798856436927E-15 6.005248980489723E-14 
5.34798856436927E-15 6.005248980489723E-14 
5.34798856436927E-15 6.005248980489723E-14 
5.34798856436927E-15 6.005248980489723E-14 
5.34798856436927E-15 6.005248980489723E-14 
5.34798856436927E-15 6.005248980489723E-14 
5.34798856436927E-15 6.005248980489723E-14 
5.34798856436927E-15 6.005248980489723E-14 
5.34798856436927E-15 6.005248980489723E-14 
5.34798856436927E-15 6.005248980489723E-14 
5.34798856436927E-15 6.005248980489723E-14 
5.34798856436927E-15 6.005248980489723E-14 
5.34798856436927E-15 6.005248980489723E-14 
5.34798856436927E-15 6.005248980489723E-14 
5.34798856436927E-15 6.005248980489723E-14 
5.34798856436927E-15 6.005248980489723E-14 
5.34798856436927E-15 6.005248980489723E-14 
5.34798856436927E-15 6.005248980489723E-14 
5.34798856436927E-15 6.005248980489723E-14 
5.34798856436927E-15 6.005248980489723E-14 
5.34798856436927E-15 6.005248980489723E-14 
5.34798856436927E-15 6.005248980489723E-14 
5.34798856436927E-15 6.005248980489723E-14 
5.34798856436927E-15 6.005248980489723E-14 
5.34798856436927E-15 6.005248980489723E-14 
5.34798856436927E-15 6.005248980489723E-14 
5.34798856436927E-15 6.005248980489723E-14 
5.34798856436927E-15 6.005248980489723E-14 
5.34798856436927E-15 6.005248980489723E-14 
5.34798856436927E-15 6.005248980489723E-14 
5.34798856436927E-15 6.005248980489723E-14 
5.34798856436927E-15 6.005248980489723E-14 
5.34798856436927E-15 6.005248980489723E-14 
5.34798856436927E-15 6.005248980489723E-14 
5.34798856436927E-15 6.005248980489723E-14 
5.34798856436927E-15 6.005248980489723E-14 
5.34798856436927E-15 6.005248980489723E-14 
5.34798856436927E-15 6.005248980489723E-14 
5.34798856436927E-15 6.005248980489723E-14 
5.34798856436927E-15 6.005248980489723E-14 
5.34798856436927E-15 6.005248980489723E-14 
5.34798856436927E-15 6.005248980489723E-14 
5.34798856436927E-15 6.005248980489723E-14 
5.34798856436927E-15 6.005248980489723E-14 
5.34798856436927E-15 6.005248980489723E-14 
5.34798856436927E-15 6.005248980489723E-14 
5.34798856436927E-15 6.005248980489723E-14 
5.34798856436927E-15 6.005248980489723E-14 
5.34798856436927E-15 6.005248980489723E-14 
5.34798856436927E-15 6.005248980489723E-14 
5.34798856436927E-15 6.005248980489723E-14 
5.34798856436927E-15 6.005248980489723E-14 
5.34798856436927E-15 6.005248980489723E-14 
5.34798856436927E-15 6.005248980489723E-14 
5.34798856436927E-15 6.005248980489723E-14 
5.34798856436927E-15 6.005248980489723E-14 
5.34798856436927E-15 6.005248980489723E-14 
5.34798856436927E-15 6.005248980489723E-14 
